url,pageType,primaryIntent,visibleWordCount,contentQualityStatus,originality,sourceQuality,buddhistAccuracy,duplicationRisk,cannibalizationRisk,internalLinkQuality,metadataAlignment,adsenseContribution,recommendedAction,severity,effort,humanReviewRequirement,recommendationReason
https://echobuddha.com/,homepage,Navigational / discovery,794,Pass,Original explanatory content,Repository original/reflection context; external review required before claiming expert approval,Requires risk-based Buddhist studies review,Medium,Low to medium,Pass,Pass,Positive or neutral,Pass,Low,XS,No,Post-remediation automated decision for homepage.
https://echobuddha.com/404.html,error,Error recovery,204,Pass,Original explanatory content,Repository original/reflection context; external review required before claiming expert approval,Requires risk-based Buddhist studies review,Medium,Low to medium,Pass,Needs review,Positive or neutral,Pass,Low,XS,No,Noindex utility or intentionally excluded page.
https://echobuddha.com/about/,policy,Trust / policy,602,Pass,Original explanatory content,Repository original/reflection context; external review required before claiming expert approval,Requires risk-based Buddhist studies review,Medium,Low to medium,Pass,Pass,Positive or neutral,Pass,Low,XS,No,Post-remediation automated decision for policy.
https://echobuddha.com/articles/,hub,Navigation / exploration,1728,Pass,Original explanatory content,Repository original/reflection context; external review required before claiming expert approval,Requires risk-based Buddhist studies review,Medium,Low to medium,Pass,Pass,Positive or neutral,Pass,Low,XS,No,Post-remediation automated decision for hub.
https://echobuddha.com/articles/beginning-a-daily-mindfulness-practice/,article,Informational / practical education,1489,Needs review,Original explanatory content,Repository original/reflection context; external review required before claiming expert approval,Requires risk-based Buddhist studies review,Medium,Low to medium,Pass,Pass,Positive or neutral,Minor improvement,Medium,M,No,Post-remediation automated decision for article.
https://echobuddha.com/articles/buddhism-for-beginners-simple-guide/,article,Informational / practical education,1794,Pass,Original explanatory content,Has external source references,Requires risk-based Buddhist studies review,Medium,Low to medium,Pass,Pass,Positive or neutral,Pass,Low,XS,No,Post-remediation automated decision for article.
https://echobuddha.com/articles/buddhist-approach-to-anger/,article,Informational / practical education,1833,Pass,Original explanatory content,Has external source references,Requires risk-based Buddhist studies review,Medium,Low to medium,Pass,Pass,Positive or neutral,Pass,Low,XS,No,Post-remediation automated decision for article.
https://echobuddha.com/articles/buddhist-gratitude-practice/,article,Informational / practical education,1762,Pass,Original explanatory content,Has external source references,Requires risk-based Buddhist studies review,Medium,Low to medium,Pass,Pass,Positive or neutral,Pass,Low,XS,No,Post-remediation automated decision for article.
https://echobuddha.com/articles/buddhist-teachings-on-forgiveness/,article,Informational / practical education,1725,Pass,Original explanatory content,Has external source references,Requires risk-based Buddhist studies review,Medium,Low to medium,Pass,Pass,Positive or neutral,Pass,Low,XS,No,Post-remediation automated decision for article.
https://echobuddha.com/articles/buddhist-teachings-on-impermanence/,article,Informational / practical education,1600,Pass,Original explanatory content,Has external source references,Requires risk-based Buddhist studies review,Medium,Mapped in page-role register,Pass,Pass,Positive or neutral,Pass,Low,XS,No,Post-remediation automated decision for article.
