url,pageType,title,visibleWordCount,indexingStatus,sitemapStatus,distinctThemeDecision,repeatedStructureRisk,safetyDecision,repositoryAction,finalStatus
https://echobuddha.com/daily-reflections/anger-as-a-signal/,dailyReflection,Anger Can Become a Signal,497,noindex,not in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/begin-again-without-shame/,dailyReflection,Begin Again Without Shame,487,noindex,not in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/compassion-begins-nearby/,dailyReflection,Compassion Begins Nearby,486,noindex,not in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/enough-for-this-moment/,dailyReflection,Enough for This Moment,483,noindex,not in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/evening-release/,dailyReflection,End the Day by Releasing,497,noindex,not in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/family-patience/,dailyReflection,Patience at Home,478,noindex,not in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/forgiveness-without-approval/,dailyReflection,Forgiveness Is Not Approval,483,noindex,not in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/gratitude-for-change/,dailyReflection,Gratitude for Change,470,noindex,not in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/gratitude-notices-enough/,dailyReflection,Gratitude Notices Enough,475,noindex,not in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/impermanence-softens-clinging/,dailyReflection,Impermanence Softens Clinging,490,noindex,not in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/kindness-with-boundaries/,dailyReflection,Kindness Can Have Boundaries,481,noindex,not in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/let-the-feeling-pass/,dailyReflection,Let the Feeling Pass Through,510,noindex,not in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/letting-go-keeps-care/,dailyReflection,Letting Go Keeps the Care,484,noindex,not in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/listen-before-answering/,dailyReflection,Listen Before Answering,479,noindex,not in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/metta-for-a-difficult-person/,dailyReflection,Metta Without Pretending,486,noindex,not in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/mindful-work/,dailyReflection,Work Can Carry Practice,485,noindex,not in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/morning-intention/,dailyReflection,Begin With Intention,479,noindex,not in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/notice-before-fixing/,dailyReflection,Notice Before Fixing,483,noindex,not in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/one-honest-breath/,dailyReflection,Return Through One Honest Breath,500,noindex,not in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/one-step-on-the-path/,dailyReflection,The Path Is One Step,498,noindex,not in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/patience-before-anger-speaks/,dailyReflection,Patience Begins Before Anger Speaks,524,noindex,not in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/rest-without-escape/,dailyReflection,Rest Without Escape,503,noindex,not in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/see-the-conditions/,dailyReflection,See the Conditions,478,noindex,not in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/simple-goodwill/,dailyReflection,Simple Goodwill Counts,472,noindex,not in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/small-actions-shape-the-mind/,dailyReflection,Small Actions Shape the Mind,490,noindex,not in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/soften-the-inner-argument/,dailyReflection,Soften the Inner Argument,483,noindex,not in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/speech-can-reduce-suffering/,dailyReflection,Speech Can Reduce Suffering,482,noindex,not in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/the-first-truth-is-kind/,dailyReflection,The First Truth Is Kind,488,noindex,not in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/thoughts-are-visitors/,dailyReflection,Thoughts Are Visitors,496,noindex,not in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/today/,todayReflection,Today's Buddhist Reflection Prompt,2193,noindex,not in sitemap,Keep as noindex recurring-user utility,Handled by noindex decision,Review support limitation,Noindex and sitemap exclusion retained,repository-reviewed
https://echobuddha.com/daily-reflections/walking-as-practice/,dailyReflection,Walking Can Be Practice,486,noindex,not in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
