row_type,window,start_date,end_date,URL,protection_tier,clicks,impressions,ctr,position,evidence
SITE_TOTAL,latest28,2026-07-29,2026-08-25,SITE,SITE,17,2208,0.007699275362318841,17.97871376811594,GSC_API_FINAL
PROTECTED_PAGE,latest28,2026-07-29,2026-08-25,https://echobuddha.com/about/,SEO_P1_HIGH,0,15,0,14.666666666666666,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-29,2026-08-25,https://echobuddha.com/articles/buddhist-wisdom-for-overthinking/,SEO_P1_HIGH,0,0,0,0,NO_VISIBLE_PAGE_ROW_NOT_ZERO_CLAIM
PROTECTED_PAGE,latest28,2026-07-29,2026-08-25,https://echobuddha.com/articles/compassion-in-buddhism-beginner-guide/,SEO_P1_HIGH,0,5,0,26,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-29,2026-08-25,https://echobuddha.com/articles/compassion-with-boundaries/,SEO_P1_HIGH,0,26,0,14.653846153846153,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-29,2026-08-25,https://echobuddha.com/articles/dhamma-vs-dharma/,SEO_P1_HIGH,1,287,0.003484320557491289,12.128919860627178,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-29,2026-08-25,https://echobuddha.com/articles/dhammapada-reflection-what-we-think/,SEO_P1_HIGH,0,67,0,7.462686567164179,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-29,2026-08-25,https://echobuddha.com/articles/dhammapada-verse-1-meaning/,SEO_P1_HIGH,0,61,0,6.311475409836065,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-29,2026-08-25,https://echobuddha.com/articles/five-precepts-in-daily-life/,SEO_P1_HIGH,0,61,0,10.573770491803279,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-29,2026-08-25,https://echobuddha.com/articles/how-to-let-go-of-attachment-in-buddhism/,SEO_P1_HIGH,0,10,0,17.7,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-29,2026-08-25,https://echobuddha.com/articles/,SEO_P1_HIGH,0,6,0,26.5,VISIBLE_GSC_PAGE_ROW
