row_type,window,start_date,end_date,URL,protection_tier,clicks,impressions,ctr,position,evidence
SITE_TOTAL,latest28,2026-07-30,2026-08-26,SITE,SITE,18,2258,0.007971656333038087,17.887068201948626,GSC_API_FINAL
PROTECTED_PAGE,latest28,2026-07-30,2026-08-26,https://echobuddha.com/about/,SEO_P1_HIGH,0,15,0,14.666666666666666,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-30,2026-08-26,https://echobuddha.com/articles/buddhist-wisdom-for-overthinking/,SEO_P1_HIGH,0,0,0,0,NO_VISIBLE_PAGE_ROW_NOT_ZERO_CLAIM
PROTECTED_PAGE,latest28,2026-07-30,2026-08-26,https://echobuddha.com/articles/compassion-in-buddhism-beginner-guide/,SEO_P1_HIGH,0,5,0,15,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-30,2026-08-26,https://echobuddha.com/articles/compassion-with-boundaries/,SEO_P1_HIGH,0,26,0,14.653846153846153,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-30,2026-08-26,https://echobuddha.com/articles/dhamma-vs-dharma/,SEO_P1_HIGH,1,289,0.0034602076124567475,12.086505190311419,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-30,2026-08-26,https://echobuddha.com/articles/dhammapada-reflection-what-we-think/,SEO_P1_HIGH,0,67,0,7.462686567164179,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-30,2026-08-26,https://echobuddha.com/articles/dhammapada-verse-1-meaning/,SEO_P1_HIGH,0,61,0,6.311475409836065,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-30,2026-08-26,https://echobuddha.com/articles/five-precepts-in-daily-life/,SEO_P1_HIGH,0,61,0,10.573770491803279,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-30,2026-08-26,https://echobuddha.com/articles/how-to-let-go-of-attachment-in-buddhism/,SEO_P1_HIGH,0,13,0,20,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-30,2026-08-26,https://echobuddha.com/articles/,SEO_P1_HIGH,0,6,0,26.5,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-30,2026-08-26,https://echobuddha.com/articles/noble-eightfold-path-practical-guide/,SEO_P1_HIGH,1,8,0.125,21.625,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-07-30,2026-08-26,https://echobuddha.com/articles/right-speech-buddhism/,SEO_P0_CRITICAL,4,512,0.0078125,14.37109375,VISIBLE_GSC_PAGE_ROW
