row_type,window,start_date,end_date,URL,protection_tier,clicks,impressions,ctr,position,evidence
SITE_TOTAL,latest28,2026-08-10,2026-09-06,SITE,SITE,20,2909,0.006875214850464077,15.319353729804057,GSC_API_FINAL
PROTECTED_PAGE,latest28,2026-08-10,2026-09-06,https://echobuddha.com/about/,SEO_P1_HIGH,0,20,0,20.6,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-10,2026-09-06,https://echobuddha.com/articles/buddhist-wisdom-for-overthinking/,SEO_P1_HIGH,0,1,0,7,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-10,2026-09-06,https://echobuddha.com/articles/compassion-in-buddhism-beginner-guide/,SEO_P1_HIGH,0,4,0,6.5,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-10,2026-09-06,https://echobuddha.com/articles/compassion-with-boundaries/,SEO_P1_HIGH,0,38,0,11.526315789473685,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-10,2026-09-06,https://echobuddha.com/articles/dhamma-vs-dharma/,SEO_P1_HIGH,1,282,0.0035460992907801418,11.897163120567376,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-10,2026-09-06,https://echobuddha.com/articles/dhammapada-reflection-what-we-think/,SEO_P1_HIGH,0,50,0,6.54,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-10,2026-09-06,https://echobuddha.com/articles/dhammapada-verse-1-meaning/,SEO_P1_HIGH,0,42,0,5.738095238095238,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-10,2026-09-06,https://echobuddha.com/articles/five-precepts-in-daily-life/,SEO_P1_HIGH,0,49,0,12.040816326530612,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-10,2026-09-06,https://echobuddha.com/articles/how-to-let-go-of-attachment-in-buddhism/,SEO_P1_HIGH,0,72,0,18.916666666666668,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-10,2026-09-06,https://echobuddha.com/articles/,SEO_P1_HIGH,0,10,0,40.6,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-10,2026-09-06,https://echobuddha.com/articles/noble-eightfold-path-practical-guide/,SEO_P1_HIGH,1,15,0.06666666666666667,25.6,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-10,2026-09-06,https://echobuddha.com/articles/right-speech-buddhism/,SEO_P0_CRITICAL,3,1018,0.0029469548133595285,10.129666011787819,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-10,2026-09-06,https://echobuddha.com/articles/three-poisons-buddhism-explained/,SEO_P1_HIGH,1,84,0.011904761904761904,27.535714285714285,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-10,2026-09-06,https://echobuddha.com/articles/visiting-a-buddhist-temple-respectfully/,SEO_P1_HIGH,1,64,0.015625,22.484375,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-10,2026-09-06,https://echobuddha.com/articles/what-is-sangha-buddhist-community/,SEO_P1_HIGH,0,6,0,36.666666666666664,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-10,2026-09-06,https://echobuddha.com/daily-reflections/,SEO_P1_HIGH,4,40,0.1,15.625,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-10,2026-09-06,https://echobuddha.com/,SEO_P0_CRITICAL,2,11,0.18181818181818182,1.9090909090909092,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-10,2026-09-06,https://echobuddha.com/learn/buddhism-101/threefold-training-sila-samadhi-panna/,SEO_P1_HIGH,1,88,0.011363636363636364,6.761363636363637,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-10,2026-09-06,https://echobuddha.com/learn/buddhism-101/what-is-mindfulness/,SEO_P1_HIGH,0,28,0,47.82142857142857,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-10,2026-09-06,https://echobuddha.com/learn/buddhism-for-beginners/,SEO_P1_HIGH,0,33,0,47,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-10,2026-09-06,https://echobuddha.com/learn/buddhist-dictionary/dhamma/,SEO_P1_HIGH,0,3,0,90,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-10,2026-09-06,https://echobuddha.com/learn/buddhist-dictionary/metta/,SEO_P1_HIGH,0,2,0,6.5,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-10,2026-09-06,https://echobuddha.com/learn/buddhist-dictionary/sati/,SEO_P1_HIGH,0,3,0,22,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-10,2026-09-06,https://echobuddha.com/learn/eightfold-path/,SEO_P1_HIGH,0,38,0,29.18421052631579,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-10,2026-09-06,https://echobuddha.com/learn/sutta-for-daily-life/metta-sutta-explained-for-daily-life/,SEO_P1_HIGH,1,7,0.14285714285714285,14.714285714285714,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-10,2026-09-06,https://echobuddha.com/mindful-living/,SEO_P1_HIGH,0,9,0,12.222222222222221,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-10,2026-09-06,https://echobuddha.com/quotes/awareness/,SEO_P1_HIGH,0,0,0,0,NO_VISIBLE_PAGE_ROW_NOT_ZERO_CLAIM
PROTECTED_PAGE,latest28,2026-08-10,2026-09-06,https://echobuddha.com/quotes/compassion/,SEO_P1_HIGH,1,2,0.5,31,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-10,2026-09-06,https://echobuddha.com/quotes/,SEO_P1_HIGH,0,18,0,8.222222222222221,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-10,2026-09-06,https://echobuddha.com/quotes/letting-go/,SEO_P0_CRITICAL,1,90,0.011111111111111112,11.177777777777777,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-10,2026-09-06,https://echobuddha.com/quotes/meditation/,SEO_P1_HIGH,0,0,0,0,NO_VISIBLE_PAGE_ROW_NOT_ZERO_CLAIM
PROTECTED_PAGE,latest28,2026-08-10,2026-09-06,https://echobuddha.com/quotes/mindfulness/,SEO_P1_HIGH,0,2,0,22.5,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-10,2026-09-06,https://echobuddha.com/quotes/patience/,SEO_P1_HIGH,1,84,0.011904761904761904,13.630952380952381,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-10,2026-09-06,https://echobuddha.com/quotes/practice/,SEO_P1_HIGH,0,6,0,5.5,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-10,2026-09-06,https://echobuddha.com/tools/,SEO_P1_HIGH,0,24,0,17.833333333333332,VISIBLE_GSC_PAGE_ROW
SITE_TOTAL,previous28,2026-07-13,2026-08-09,SITE,SITE,13,1186,0.010961214165261383,35.88701517706577,GSC_API_FINAL
PROTECTED_PAGE,previous28,2026-07-13,2026-08-09,https://echobuddha.com/about/,SEO_P1_HIGH,0,12,0,10.25,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-13,2026-08-09,https://echobuddha.com/articles/buddhist-wisdom-for-overthinking/,SEO_P1_HIGH,0,1,0,10,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-13,2026-08-09,https://echobuddha.com/articles/compassion-in-buddhism-beginner-guide/,SEO_P1_HIGH,0,22,0,49.31818181818182,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-13,2026-08-09,https://echobuddha.com/articles/compassion-with-boundaries/,SEO_P1_HIGH,0,2,0,18.5,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-13,2026-08-09,https://echobuddha.com/articles/dhamma-vs-dharma/,SEO_P1_HIGH,0,43,0,9.209302325581396,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-13,2026-08-09,https://echobuddha.com/articles/dhammapada-reflection-what-we-think/,SEO_P1_HIGH,0,41,0,8.024390243902438,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,previous28,2026-07-13,2026-08-09,https://echobuddha.com/articles/dhammapada-verse-1-meaning/,SEO_P1_HIGH,0,24,0,7.541666666666667,VISIBLE_GSC_PAGE_ROW
