row_type,window,start_date,end_date,URL,protection_tier,clicks,impressions,ctr,position,evidence
SITE_TOTAL,latest28,2026-08-19,2026-09-15,SITE,SITE,28,3676,0.007616974972796518,11.805223068552774,GSC_API_FINAL
PROTECTED_PAGE,latest28,2026-08-19,2026-09-15,https://echobuddha.com/about/,SEO_P1_HIGH,1,18,0.05555555555555555,18.27777777777778,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-19,2026-09-15,https://echobuddha.com/articles/buddhist-wisdom-for-overthinking/,SEO_P1_HIGH,0,2,0,5,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-19,2026-09-15,https://echobuddha.com/articles/compassion-in-buddhism-beginner-guide/,SEO_P1_HIGH,0,3,0,7,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-19,2026-09-15,https://echobuddha.com/articles/compassion-with-boundaries/,SEO_P1_HIGH,0,57,0,9.31578947368421,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-19,2026-09-15,https://echobuddha.com/articles/dhamma-vs-dharma/,SEO_P1_HIGH,0,131,0,8.992366412213741,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-19,2026-09-15,https://echobuddha.com/articles/dhammapada-reflection-what-we-think/,SEO_P1_HIGH,1,52,0.019230769230769232,6.4423076923076925,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-19,2026-09-15,https://echobuddha.com/articles/dhammapada-verse-1-meaning/,SEO_P1_HIGH,0,16,0,6.0625,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-19,2026-09-15,https://echobuddha.com/articles/five-precepts-in-daily-life/,SEO_P1_HIGH,0,30,0,11.566666666666666,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-19,2026-09-15,https://echobuddha.com/articles/how-to-let-go-of-attachment-in-buddhism/,SEO_P1_HIGH,1,245,0.004081632653061225,17.23673469387755,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-19,2026-09-15,https://echobuddha.com/articles/,SEO_P1_HIGH,0,11,0,34.18181818181818,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-19,2026-09-15,https://echobuddha.com/articles/noble-eightfold-path-practical-guide/,SEO_P1_HIGH,1,21,0.047619047619047616,16.523809523809526,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-19,2026-09-15,https://echobuddha.com/articles/right-speech-buddhism/,SEO_P0_CRITICAL,4,1709,0.0023405500292568754,8.345816266822704,VISIBLE_GSC_PAGE_ROW
