row_type,window,start_date,end_date,URL,protection_tier,clicks,impressions,ctr,position,evidence
SITE_TOTAL,latest28,2026-08-08,2026-09-04,SITE,SITE,19,2851,0.006664328305857594,16.01999298491757,GSC_API_FINAL
PROTECTED_PAGE,latest28,2026-08-08,2026-09-04,https://echobuddha.com/about/,SEO_P1_HIGH,0,19,0,21.42105263157895,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-08,2026-09-04,https://echobuddha.com/articles/buddhist-wisdom-for-overthinking/,SEO_P1_HIGH,0,1,0,7,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-08,2026-09-04,https://echobuddha.com/articles/compassion-in-buddhism-beginner-guide/,SEO_P1_HIGH,0,4,0,6.5,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-08,2026-09-04,https://echobuddha.com/articles/compassion-with-boundaries/,SEO_P1_HIGH,0,37,0,12.216216216216216,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-08,2026-09-04,https://echobuddha.com/articles/dhamma-vs-dharma/,SEO_P1_HIGH,1,310,0.0032258064516129032,11.76774193548387,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-08,2026-09-04,https://echobuddha.com/articles/dhammapada-reflection-what-we-think/,SEO_P1_HIGH,0,48,0,6.541666666666667,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-08,2026-09-04,https://echobuddha.com/articles/dhammapada-verse-1-meaning/,SEO_P1_HIGH,0,60,0,6.516666666666667,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-08,2026-09-04,https://echobuddha.com/articles/five-precepts-in-daily-life/,SEO_P1_HIGH,0,60,0,11.433333333333334,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-08,2026-09-04,https://echobuddha.com/articles/how-to-let-go-of-attachment-in-buddhism/,SEO_P1_HIGH,0,55,0,19.509090909090908,VISIBLE_GSC_PAGE_ROW
