URL,Page family,Repository status,Production baseline status,Expected status,Canonical,Index state,Parity,Evidence
/,Homepage,built,reachable in Phase 7 parity,200,https://echobuddha.com/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/404.html,Error,404 document,404 expected,404,,noindex,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/about/,Trust/policy,built,reachable in Phase 7 parity,200,https://echobuddha.com/about/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/articles/,Article hub,built,reachable in Phase 7 parity,200,https://echobuddha.com/articles/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/articles/beginning-a-daily-mindfulness-practice/,Article detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/articles/beginning-a-daily-mindfulness-practice/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/articles/buddhism-for-beginners-simple-guide/,Article detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/articles/buddhism-for-beginners-simple-guide/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/articles/buddhist-approach-to-anger/,Article detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/articles/buddhist-approach-to-anger/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/articles/buddhist-gratitude-practice/,Article detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/articles/buddhist-gratitude-practice/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/articles/buddhist-teachings-on-forgiveness/,Article detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/articles/buddhist-teachings-on-forgiveness/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/articles/buddhist-teachings-on-impermanence/,Article detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/articles/buddhist-teachings-on-impermanence/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/articles/buddhist-wisdom-for-overthinking/,Article detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/articles/buddhist-wisdom-for-overthinking/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/articles/category/buddhist-wisdom/,Article category,built,reachable in Phase 7 parity,200,https://echobuddha.com/articles/category/buddhist-wisdom/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/articles/category/meditation/,Article category,built,reachable in Phase 7 parity,200,https://echobuddha.com/articles/category/meditation/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/articles/category/mindfulness/,Article category,built,reachable in Phase 7 parity,200,https://echobuddha.com/articles/category/mindfulness/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/articles/category/practice/,Article category,built,reachable in Phase 7 parity,200,https://echobuddha.com/articles/category/practice/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/articles/category/reflection/,Article category,built,reachable in Phase 7 parity,200,https://echobuddha.com/articles/category/reflection/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/articles/compassion-as-a-daily-discipline/,Article detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/articles/compassion-as-a-daily-discipline/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/articles/compassion-in-buddhism-beginner-guide/,Article detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/articles/compassion-in-buddhism-beginner-guide/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/articles/compassion-with-boundaries/,Article detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/articles/compassion-with-boundaries/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/articles/creating-a-peaceful-corner-at-home/,Article detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/articles/creating-a-peaceful-corner-at-home/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/articles/dhamma-vs-dharma/,Article detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/articles/dhamma-vs-dharma/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/articles/dhammapada-reflection-trained-mind/,Article detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/articles/dhammapada-reflection-trained-mind/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/articles/dhammapada-reflection-what-we-think/,Article detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/articles/dhammapada-reflection-what-we-think/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/articles/dhammapada-verse-1-meaning/,Article detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/articles/dhammapada-verse-1-meaning/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/articles/eightfold-path-explained-daily-life/,Article detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/articles/eightfold-path-explained-daily-life/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/articles/eightfold-path-explained/,Article detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/articles/eightfold-path-explained/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/articles/equanimity-in-buddhism/,Article detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/articles/equanimity-in-buddhism/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/articles/first-week-buddhist-practice/,Article detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/articles/first-week-buddhist-practice/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/articles/five-precepts-in-daily-life/,Article detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/articles/five-precepts-in-daily-life/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/articles/four-noble-truths-explained-simply/,Article detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/articles/four-noble-truths-explained-simply/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/articles/four-noble-truths-explained/,Article detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/articles/four-noble-truths-explained/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/articles/how-to-let-go-of-attachment-in-buddhism/,Article detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/articles/how-to-let-go-of-attachment-in-buddhism/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/articles/how-to-meditate-for-anxiety/,Article detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/articles/how-to-meditate-for-anxiety/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/articles/how-to-meditate-for-beginners/,Article detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/articles/how-to-meditate-for-beginners/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/articles/how-to-practice-non-attachment/,Article detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/articles/how-to-practice-non-attachment/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/articles/impermanence-in-buddhism-letting-go/,Article detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/articles/impermanence-in-buddhism-letting-go/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/articles/impermanence-in-buddhism/,Article detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/articles/impermanence-in-buddhism/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/articles/letting-go-without-giving-up/,Article detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/articles/letting-go-without-giving-up/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
/articles/loving-kindness-meditation-beginners/,Article detail,built,reachable in Phase 7 parity,200,https://echobuddha.com/articles/loving-kindness-meditation-beginners/,indexable,PENDING PHASE 8 DEPLOYMENT,Phase 7 production parity + Phase 8 local build
