query,normalized_query_cluster,intent,primary_url_candidate,secondary_url_candidates,clicks,impressions,ctr,position,metric_window,ownership_type,ownership_strength,ownership_stability,ownership_evidence,unique_query_asset,primary_candidate_phase_2_value,content_overlap,protection_implication,confidence,old_ownership_type
buddhism for beginners,Beginner Buddhism,foundational learning,https://echobuddha.com/learn/buddhism-for-beginners/,https://echobuddha.com/articles/buddhism-for-beginners-simple-guide/,0,61,0,50.3728813559322,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,PRIMARY_WITH_SUPPORT,MEDIUM,STABLE_ACROSS_BOTH_28D_WINDOWS,2 visible serving page(s); primary impression share 96.7%; latest owner https://echobuddha.com/learn/buddhism-for-beginners/; previous owner https://echobuddha.com/learn/buddhism-for-beginners/,VERIFIED_VISIBLE_QUERY_OWNER,90,MULTIPLE_VISIBLE_SERVING_PAGES_REQUIRES_INTENT_REVIEW,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,HIGH_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
dhamma or dharma,Dhamma / Dharma,comparison,https://echobuddha.com/articles/dhamma-vs-dharma/,NONE_VISIBLE,0,28,0,7.285714285714286,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,HIGH,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/articles/dhamma-vs-dharma/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,63,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,HIGH_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
dhamma buddhism,Dhamma / Dharma,definition,https://echobuddha.com/learn/buddhist-dictionary/dhamma/,https://echobuddha.com/articles/dhamma-vs-dharma/,0,22,0,55.64705882352941,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,UNSTABLE_OWNER,DISTRIBUTED,OWNER_CHANGED_ACROSS_28D_WINDOWS,2 visible serving page(s); primary impression share 77.3%; latest owner https://echobuddha.com/articles/dhamma-vs-dharma/; previous owner https://echobuddha.com/learn/buddhist-dictionary/dhamma/,NOT_UNIQUE_IN_VISIBLE_ROWS,81,MULTIPLE_VISIBLE_SERVING_PAGES_REQUIRES_INTENT_REVIEW,REVIEW_ALL_VISIBLE_SERVING_URLS_BEFORE_LATER_CONSOLIDATION,HIGH_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
difference between dhamma and dharma,Dhamma / Dharma,comparison,https://echobuddha.com/articles/dhamma-vs-dharma/,NONE_VISIBLE,0,21,0,8.761904761904763,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,HIGH,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/articles/dhamma-vs-dharma/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,63,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,HIGH_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
sila samadhi panna,sila samadhi panna,foundation,https://echobuddha.com/learn/buddhism-101/threefold-training-sila-samadhi-panna/,NONE_VISIBLE,0,21,0,1,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,HIGH,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/learn/buddhism-101/threefold-training-sila-samadhi-panna/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,74,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,HIGH_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
buddhism letting go quotes,Attachment and Letting Go,quote / practical application,https://echobuddha.com/quotes/letting-go/,NONE_VISIBLE,1,19,0.05263157894736842,11.526315789473685,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,HIGH,STABLE_ACROSS_BOTH_28D_WINDOWS,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/quotes/letting-go/; previous owner https://echobuddha.com/quotes/letting-go/,VERIFIED_VISIBLE_QUERY_OWNER,52,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,HIGH_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
dhamma,Dhamma / Dharma,definition,https://echobuddha.com/learn/buddhist-dictionary/dhamma/,NONE_VISIBLE,0,19,0,39.526315789473685,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,HIGH,STABLE_ACROSS_BOTH_28D_WINDOWS,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/learn/buddhist-dictionary/dhamma/; previous owner https://echobuddha.com/learn/buddhist-dictionary/dhamma/,VERIFIED_VISIBLE_QUERY_OWNER,81,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,HIGH_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
sangha,Sangha,definition / foundation,https://echobuddha.com/articles/what-is-sangha-buddhist-community/,https://echobuddha.com/learn/buddhist-dictionary/sangha/,0,19,0,81.88888888888889,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,PRIMARY_WITH_SUPPORT,MEDIUM,VISIBLE_IN_ONE_28D_WINDOW,2 visible serving page(s); primary impression share 94.7%; latest owner NO_VISIBLE_ROW; previous owner https://echobuddha.com/articles/what-is-sangha-buddhist-community/,VERIFIED_VISIBLE_QUERY_OWNER,77,MULTIPLE_VISIBLE_SERVING_PAGES_REQUIRES_INTENT_REVIEW,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,HIGH_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
dhamma vs dharma,Dhamma / Dharma,comparison,https://echobuddha.com/articles/dhamma-vs-dharma/,NONE_VISIBLE,0,17,0,6.352941176470588,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,STRONG_SINGLE_OWNER,HIGH,VISIBLE_IN_ONE_28D_WINDOW,1 visible serving page(s); primary impression share 100.0%; latest owner https://echobuddha.com/articles/dhamma-vs-dharma/; previous owner NO_VISIBLE_ROW,VERIFIED_VISIBLE_QUERY_OWNER,63,ONE_VISIBLE_SERVING_PAGE; HIDDEN/ANONYMIZED ROWS MAY EXIST,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,HIGH_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
right speech,Right Speech,teaching / practical application,https://echobuddha.com/articles/right-speech-buddhism/,https://echobuddha.com/articles/right-speech-examples/,0,16,0,70.13333333333334,2026-06-23 to 2026-08-21; Web; final; visible query×page rows,PRIMARY_WITH_SUPPORT,MEDIUM,STABLE_ACROSS_BOTH_28D_WINDOWS,2 visible serving page(s); primary impression share 93.8%; latest owner https://echobuddha.com/articles/right-speech-buddhism/; previous owner https://echobuddha.com/articles/right-speech-buddhism/,VERIFIED_VISIBLE_QUERY_OWNER,78,MULTIPLE_VISIBLE_SERVING_PAGES_REQUIRES_INTENT_REVIEW,PRESERVE_PRIMARY_URL_AND_QUERY_INTENT_DURING_LATER_CHANGES,HIGH_FOR_VISIBLE_ROWS,NO_SEARCH_DATA
