source_url,target_url,source_phase_2_score,target_phase_2_score,source_protection_tier,target_protection_tier,source_queries,target_queries,source_backlinks,target_backlinks,structural_overlap,content_overlap,intent_equivalence,canonical_state,redirect_suitability,future_redirect_type_if_approved,minimum_redirect_retention_if_approved,redirect_chain_risk,internal_link_migration,sitemap_migration,change_risk,mapping_status,phase_4_readiness,query_overlap_jaccard,distinct_source_queries,google_source_canonical,google_target_canonical,source_last_crawl,target_last_crawl,source_external_referrers,target_external_referrers,mapping_confidence,evidence_date
https://echobuddha.com/articles/beginning-a-daily-mindfulness-practice/,https://echobuddha.com/learn/buddhism-101/what-is-mindfulness/,58,85,SEO_P3_LIMITED,SEO_P1_HIGH,NO_VISIBLE_QUERY_DATA,what is mindfulness in buddhism | mindfulness buddhism,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0.0857,0.0017,NOT_ESTABLISHED,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,24 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,HIGH_RISK_REVIEW_REQUIRED,0.000,NONE_VISIBLE,https://echobuddha.com/articles/beginning-a-daily-mindfulness-practice/,https://echobuddha.com/learn/buddhism-101/what-is-mindfulness/,2026-08-08T00:07:35Z,2026-08-16T03:52:28Z,0,0,LOW,2026-08-21
https://echobuddha.com/articles/buddhism-for-beginners-simple-guide/,https://echobuddha.com/learn/buddhism-for-beginners/,60,90,SEO_P3_LIMITED,SEO_P1_HIGH,buddhism for beginners,buddhism for beginners | beginners buddhism | how to practice buddhism for beginners | beginner buddhism | beginners guide to buddhism | buddhism beginners guide | buddhism for beginner | buddhist teachings for beginners | buddism for beginners | beginner guide to buddhism,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0,0,NOT_ESTABLISHED,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,11 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,HIGH_RISK_REVIEW_REQUIRED,0.056,NONE_VISIBLE,https://echobuddha.com/articles/buddhism-for-beginners-simple-guide/,https://echobuddha.com/learn/buddhism-for-beginners/,2026-07-10T18:21:35Z,2026-08-17T21:21:44Z,0,0,LOW,2026-08-21
https://echobuddha.com/articles/buddhist-teachings-on-impermanence/,https://echobuddha.com/learn/buddhism-101/what-is-impermanence/,63,84,SEO_P3_LIMITED,SEO_P2_EMERGING,NO_VISIBLE_QUERY_DATA,NO_VISIBLE_QUERY_DATA,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0.0769,0.0027,NOT_ESTABLISHED,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,10 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,HIGH_RISK_REVIEW_REQUIRED,0.000,NONE_VISIBLE,https://echobuddha.com/articles/buddhist-teachings-on-impermanence/,https://echobuddha.com/learn/buddhism-101/what-is-impermanence/,2026-08-07T02:38:04Z,2026-08-06T20:44:36Z,0,0,LOW,2026-08-21
https://echobuddha.com/articles/buddhist-wisdom-for-overthinking/,https://echobuddha.com/articles/how-to-meditate-for-anxiety/,66,75,SEO_P1_HIGH,SEO_P2_EMERGING,6 buddhist teachings to stop overthinking,NO_VISIBLE_QUERY_DATA,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0.35,0.0663,POSSIBLE_REQUIRES_PHASE_4_SEMANTIC_REVIEW,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW_TO_MEDIUM evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,45 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,DO_NOT_CHANGE_YET,0.000,6 buddhist teachings to stop overthinking,https://echobuddha.com/articles/buddhist-wisdom-for-overthinking/,https://echobuddha.com/articles/how-to-meditate-for-anxiety/,2026-07-04T18:06:35Z,2026-07-03T04:39:36Z,0,0,LOW_TO_MEDIUM,2026-08-21
https://echobuddha.com/articles/compassion-as-a-daily-discipline/,https://echobuddha.com/articles/compassion-in-buddhism-beginner-guide/,63,77,SEO_P3_LIMITED,SEO_P1_HIGH,NO_VISIBLE_QUERY_DATA,compassion buddhism | buddhist compassion | becoming the compassion buddha | buddha compassion | compassion buddhist | buddhism and compassion | buddhism compassion | buddhist definition of compassion | compassion in buddhism | what does compassion mean in buddhism,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0.3947,0.1016,POSSIBLE_REQUIRES_PHASE_4_SEMANTIC_REVIEW,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: MEDIUM evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,19 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,READY_FOR_CONSOLIDATION_DESIGN,0.000,NONE_VISIBLE,https://echobuddha.com/articles/compassion-as-a-daily-discipline/,https://echobuddha.com/articles/compassion-in-buddhism-beginner-guide/,2026-08-08T01:39:56Z,2026-07-18T16:55:09Z,0,0,MEDIUM,2026-08-21
https://echobuddha.com/articles/compassion-with-boundaries/,https://echobuddha.com/articles/compassion-in-buddhism-beginner-guide/,68,77,SEO_P1_HIGH,SEO_P1_HIGH,NO_VISIBLE_QUERY_DATA,compassion buddhism | buddhist compassion | becoming the compassion buddha | buddha compassion | compassion buddhist | buddhism and compassion | buddhism compassion | buddhist definition of compassion | compassion in buddhism | what does compassion mean in buddhism,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0.5,0.1323,POSSIBLE_REQUIRES_PHASE_4_SEMANTIC_REVIEW,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: MEDIUM evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,56 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,DO_NOT_CHANGE_YET,0.000,NONE_VISIBLE,https://echobuddha.com/articles/compassion-with-boundaries/,https://echobuddha.com/articles/compassion-in-buddhism-beginner-guide/,2026-08-06T11:04:10Z,2026-07-18T16:55:09Z,0,0,MEDIUM,2026-08-21
https://echobuddha.com/articles/dhamma-vs-dharma/,https://echobuddha.com/learn/buddhist-dictionary/dhamma/,63,81,SEO_P1_HIGH,SEO_P1_HIGH,dhamma or dharma | dhamma buddhism | difference between dhamma and dharma | dhamma vs dharma | what is the dhamma in buddhism | difference between dharma and dhamma | dharma or dhamma | dhamma and dharma difference | dharma vs dhamma | is dhamma and dharma the same,dhamma buddhism | dhamma | what is the dhamma in buddhism | dhamma meaning | what is the dhamma | define dhamma | meaning of dhamma in buddhism | what is dhamma | dhamma means | dhamma definition,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0,0.0055,NOT_ESTABLISHED,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,55 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,DO_NOT_CHANGE_YET,0.167,dhamma or dharma | difference between dhamma and dharma | dhamma vs dharma | difference between dharma and dhamma | dharma or dhamma | dhamma and dharma difference | dharma vs dhamma | is dhamma and dharma the same | dharma and dhamma difference | dharma and dhamma,https://echobuddha.com/articles/dhamma-vs-dharma/,https://echobuddha.com/learn/buddhist-dictionary/dhamma/,2026-08-06T11:04:20Z,2026-07-07T18:14:58Z,0,0,LOW,2026-08-21
https://echobuddha.com/articles/dhammapada-reflection-trained-mind/,https://echobuddha.com/learn/dhammapada-reflections/,58,88,SEO_P3_LIMITED,SEO_P2_EMERGING,NO_VISIBLE_QUERY_DATA,NO_VISIBLE_QUERY_DATA,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0,0.0037,NOT_ESTABLISHED,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,4 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,HIGH_RISK_REVIEW_REQUIRED,0.000,NONE_VISIBLE,https://echobuddha.com/articles/dhammapada-reflection-trained-mind/,https://echobuddha.com/learn/dhammapada-reflections/,2026-08-05T06:57:44Z,2026-07-04T19:36:35Z,0,0,LOW,2026-08-21
https://echobuddha.com/articles/dhammapada-reflection-what-we-think/,https://echobuddha.com/learn/dhammapada-reflections/,65,88,SEO_P1_HIGH,SEO_P2_EMERGING,"""what we think, we become"" dhammapada translation | ""what we think, we become"" dhammapada verse 1 translation | ""what we think, we become"" buddha attribution | dhammapada ""what we think we become"" translation | ""what we think, we become"" dhammapada | dhammapada verse 1 ""what we think we become"" translation | ""what we think, we become"" buddha dhammapada translation | dhammapada verse 1 translation ""what we think we become""",NO_VISIBLE_QUERY_DATA,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0,0.0032,NOT_ESTABLISHED,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,5 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,DO_NOT_CHANGE_YET,0.000,"""what we think, we become"" dhammapada translation | ""what we think, we become"" dhammapada verse 1 translation | ""what we think, we become"" buddha attribution | dhammapada ""what we think we become"" translation | ""what we think, we become"" dhammapada | dhammapada verse 1 ""what we think we become"" translation | ""what we think, we become"" buddha dhammapada translation | dhammapada verse 1 translation ""what we think we become""",https://echobuddha.com/articles/dhammapada-reflection-what-we-think/,https://echobuddha.com/learn/dhammapada-reflections/,2026-08-19T03:46:28Z,2026-07-04T19:36:35Z,0,0,LOW,2026-08-21
https://echobuddha.com/articles/dhammapada-verse-1-meaning/,https://echobuddha.com/learn/dhammapada-reflections/,65,88,SEO_P1_HIGH,SEO_P2_EMERGING,"""what we think, we become"" dhammapada translation | ""what we think, we become"" buddha attribution source | ""what we think, we become"" buddha attribution | dhammapada ""what we think we become"" translation | dhammapada verse 1",NO_VISIBLE_QUERY_DATA,GSC_LINKS_CHECKED_NO_USABLE_ROWS,GSC_LINKS_CHECKED_NO_USABLE_ROWS,0,0.0024,NOT_ESTABLISHED,GOOGLE_USER_CANONICAL_AGREE → GOOGLE_USER_CANONICAL_AGREE,NOT_READY_FOR_IMPLEMENTATION: LOW evidence confidence; Phase 4 independent approval required,Relevant server-side 301 or 308,At least one year; longer where practical,NONE_CURRENTLY_OBSERVED,36 current source pages must be evaluated and later linked directly to final survivor where relevant,After approval only: remove redirecting source; retain canonical target,SEO-R4_CRITICAL,PROVISIONAL_EVALUATION_ONLY,DO_NOT_CHANGE_YET,0.000,"""what we think, we become"" dhammapada translation | ""what we think, we become"" buddha attribution source | ""what we think, we become"" buddha attribution | dhammapada ""what we think we become"" translation | dhammapada verse 1",https://echobuddha.com/articles/dhammapada-verse-1-meaning/,https://echobuddha.com/learn/dhammapada-reflections/,2026-08-06T16:46:09Z,2026-07-04T19:36:35Z,0,0,LOW,2026-08-21
