URL,page_family,clicks_latest_28d,clicks_previous_28d,click_delta,click_change,impressions_latest_28d,impressions_previous_28d,impression_delta,impression_change,latest_position,previous_position,classification,emerging_winner,evidence,confidence
https://echobuddha.com/404.html,ERROR,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/about/,ABOUT,0,0,0,NEW_OR_ZERO_BASELINE,11,4,7,175%,10.64,7.5,STABLE,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/11 clicks/impressions versus 0/4.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/articles/beginning-a-daily-mindfulness-practice/,ARTICLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/articles/buddhism-for-beginners-simple-guide/,ARTICLE,0,0,0,NEW_OR_ZERO_BASELINE,0,4,-4,-100%,0,30,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/0 clicks/impressions versus 0/4.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/articles/buddhist-approach-to-anger/,ARTICLE,0,0,0,NEW_OR_ZERO_BASELINE,0,1,-1,-100%,0,5,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/0 clicks/impressions versus 0/1.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/articles/buddhist-gratitude-practice/,ARTICLE,0,0,0,NEW_OR_ZERO_BASELINE,0,1,-1,-100%,0,6,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/0 clicks/impressions versus 0/1.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/articles/buddhist-teachings-on-forgiveness/,ARTICLE,0,0,0,NEW_OR_ZERO_BASELINE,1,0,1,NEW_OR_ZERO_BASELINE,45,0,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/1 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/articles/buddhist-teachings-on-impermanence/,ARTICLE,0,0,0,NEW_OR_ZERO_BASELINE,0,1,-1,-100%,0,3,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/0 clicks/impressions versus 0/1.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/articles/buddhist-wisdom-for-overthinking/,ARTICLE,0,0,0,NEW_OR_ZERO_BASELINE,1,16,-15,-93.75%,10,10.19,DECLINING,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/1 clicks/impressions versus 0/16.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/articles/category/buddhist-wisdom/,ARTICLE_CATEGORY,0,0,0,NEW_OR_ZERO_BASELINE,5,1,4,400%,39,63,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/5 clicks/impressions versus 0/1.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/articles/category/meditation/,ARTICLE_CATEGORY,0,0,0,NEW_OR_ZERO_BASELINE,1,0,1,NEW_OR_ZERO_BASELINE,5,0,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/1 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/articles/category/mindfulness/,ARTICLE_CATEGORY,0,0,0,NEW_OR_ZERO_BASELINE,0,1,-1,-100%,0,10,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/0 clicks/impressions versus 0/1.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/articles/category/practice/,ARTICLE_CATEGORY,0,0,0,NEW_OR_ZERO_BASELINE,0,6,-6,-100%,0,4.5,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/0 clicks/impressions versus 0/6.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/articles/category/reflection/,ARTICLE_CATEGORY,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/articles/compassion-as-a-daily-discipline/,ARTICLE,0,0,0,NEW_OR_ZERO_BASELINE,1,0,1,NEW_OR_ZERO_BASELINE,31,0,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/1 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/articles/compassion-in-buddhism-beginner-guide/,ARTICLE,0,0,0,NEW_OR_ZERO_BASELINE,22,0,22,NEW_OR_ZERO_BASELINE,49.32,0,GROWING,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/22 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/articles/compassion-with-boundaries/,ARTICLE,0,0,0,NEW_OR_ZERO_BASELINE,2,0,2,NEW_OR_ZERO_BASELINE,18.5,0,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/2 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/articles/creating-a-peaceful-corner-at-home/,ARTICLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,INSUFFICIENT_DATA,false,No row in the preserved page-level 28-day comparison export.,LOW
https://echobuddha.com/articles/dhamma-vs-dharma/,ARTICLE,1,0,1,NEW_OR_ZERO_BASELINE,87,0,87,NEW_OR_ZERO_BASELINE,10.56,0,STRONGLY_GROWING,true,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 1/87 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/articles/dhammapada-reflection-trained-mind/,ARTICLE,0,0,0,NEW_OR_ZERO_BASELINE,0,1,-1,-100%,0,3,INSUFFICIENT_DATA,false,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/0 clicks/impressions versus 0/1.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/articles/dhammapada-reflection-what-we-think/,ARTICLE,0,0,0,NEW_OR_ZERO_BASELINE,47,0,47,NEW_OR_ZERO_BASELINE,8.09,0,GROWING,true,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/47 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
https://echobuddha.com/articles/dhammapada-verse-1-meaning/,ARTICLE,0,0,0,NEW_OR_ZERO_BASELINE,34,0,34,NEW_OR_ZERO_BASELINE,7.29,0,GROWING,true,Page comparison 2026-07-15..2026-08-11 versus 2026-06-17..2026-07-14: 0/34 clicks/impressions versus 0/0.,HIGH_FOR_EXPORTED_PERIOD; NOT_CURRENT_AFTER_2026-08-11
