URL,phase_2_value_score,protection_tier,clicks_3m,impressions_3m,momentum,conflict,required_strategy,change_restriction,confidence
https://echobuddha.com/articles/buddhist-wisdom-for-overthinking/,66,SEO_P1_HIGH,0,17,DECLINING,HIGH_SEARCH_EQUITY_LOW_PHASE_2_VALUE,SURGICAL_REMEDIATION_REQUIRED; preserve URL and intent; improve in place unless stronger evidence supports migration,"NO SEO-R3/R4 CHANGE WITHOUT QUERY, BACKLINK, MAPPING, REDIRECT, AND MONITORING EVIDENCE",HIGH
https://echobuddha.com/articles/dhamma-vs-dharma/,63,SEO_P1_HIGH,1,232,STRONGLY_GROWING,HIGH_SEARCH_EQUITY_LOW_PHASE_2_VALUE,SURGICAL_REMEDIATION_REQUIRED; preserve URL and intent; improve in place unless stronger evidence supports migration,"NO SEO-R3/R4 CHANGE WITHOUT QUERY, BACKLINK, MAPPING, REDIRECT, AND MONITORING EVIDENCE",HIGH
https://echobuddha.com/articles/,50,SEO_P1_HIGH,0,17,STABLE,HIGH_SEARCH_EQUITY_LOW_PHASE_2_VALUE,SURGICAL_REMEDIATION_REQUIRED; preserve URL and intent; improve in place unless stronger evidence supports migration,"NO SEO-R3/R4 CHANGE WITHOUT QUERY, BACKLINK, MAPPING, REDIRECT, AND MONITORING EVIDENCE",HIGH
https://echobuddha.com/articles/noble-eightfold-path-practical-guide/,63,SEO_P1_HIGH,1,14,GROWING,HIGH_SEARCH_EQUITY_LOW_PHASE_2_VALUE,SURGICAL_REMEDIATION_REQUIRED; preserve URL and intent; improve in place unless stronger evidence supports migration,"NO SEO-R3/R4 CHANGE WITHOUT QUERY, BACKLINK, MAPPING, REDIRECT, AND MONITORING EVIDENCE",HIGH
https://echobuddha.com/mindful-living/,50,SEO_P1_HIGH,0,11,INSUFFICIENT_DATA,HIGH_SEARCH_EQUITY_LOW_PHASE_2_VALUE,SURGICAL_REMEDIATION_REQUIRED; preserve URL and intent; improve in place unless stronger evidence supports migration,"NO SEO-R3/R4 CHANGE WITHOUT QUERY, BACKLINK, MAPPING, REDIRECT, AND MONITORING EVIDENCE",HIGH
https://echobuddha.com/quotes/awareness/,51,SEO_P1_HIGH,0,20,STABLE,HIGH_SEARCH_EQUITY_LOW_PHASE_2_VALUE,SURGICAL_REMEDIATION_REQUIRED; preserve URL and intent; improve in place unless stronger evidence supports migration,"NO SEO-R3/R4 CHANGE WITHOUT QUERY, BACKLINK, MAPPING, REDIRECT, AND MONITORING EVIDENCE",HIGH
https://echobuddha.com/quotes/compassion/,51,SEO_P1_HIGH,0,50,GROWING,HIGH_SEARCH_EQUITY_LOW_PHASE_2_VALUE,SURGICAL_REMEDIATION_REQUIRED; preserve URL and intent; improve in place unless stronger evidence supports migration,"NO SEO-R3/R4 CHANGE WITHOUT QUERY, BACKLINK, MAPPING, REDIRECT, AND MONITORING EVIDENCE",HIGH
https://echobuddha.com/quotes/,51,SEO_P1_HIGH,0,23,STABLE,HIGH_SEARCH_EQUITY_LOW_PHASE_2_VALUE,SURGICAL_REMEDIATION_REQUIRED; preserve URL and intent; improve in place unless stronger evidence supports migration,"NO SEO-R3/R4 CHANGE WITHOUT QUERY, BACKLINK, MAPPING, REDIRECT, AND MONITORING EVIDENCE",HIGH
https://echobuddha.com/quotes/letting-go/,52,SEO_P0_CRITICAL,3,158,STRONGLY_GROWING,HIGH_SEARCH_EQUITY_LOW_PHASE_2_VALUE,SURGICAL_REMEDIATION_REQUIRED; preserve URL and intent; improve in place unless stronger evidence supports migration,"NO SEO-R3/R4 CHANGE WITHOUT QUERY, BACKLINK, MAPPING, REDIRECT, AND MONITORING EVIDENCE",HIGH
https://echobuddha.com/quotes/meditation/,50,SEO_P1_HIGH,0,14,STABLE,HIGH_SEARCH_EQUITY_LOW_PHASE_2_VALUE,SURGICAL_REMEDIATION_REQUIRED; preserve URL and intent; improve in place unless stronger evidence supports migration,"NO SEO-R3/R4 CHANGE WITHOUT QUERY, BACKLINK, MAPPING, REDIRECT, AND MONITORING EVIDENCE",HIGH
https://echobuddha.com/quotes/mindfulness/,52,SEO_P1_HIGH,1,20,GROWING,HIGH_SEARCH_EQUITY_LOW_PHASE_2_VALUE,SURGICAL_REMEDIATION_REQUIRED; preserve URL and intent; improve in place unless stronger evidence supports migration,"NO SEO-R3/R4 CHANGE WITHOUT QUERY, BACKLINK, MAPPING, REDIRECT, AND MONITORING EVIDENCE",HIGH
https://echobuddha.com/quotes/patience/,52,SEO_P1_HIGH,1,179,STRONGLY_GROWING,HIGH_SEARCH_EQUITY_LOW_PHASE_2_VALUE,SURGICAL_REMEDIATION_REQUIRED; preserve URL and intent; improve in place unless stronger evidence supports migration,"NO SEO-R3/R4 CHANGE WITHOUT QUERY, BACKLINK, MAPPING, REDIRECT, AND MONITORING EVIDENCE",HIGH
https://echobuddha.com/quotes/practice/,50,SEO_P1_HIGH,0,11,INSUFFICIENT_DATA,HIGH_SEARCH_EQUITY_LOW_PHASE_2_VALUE,SURGICAL_REMEDIATION_REQUIRED; preserve URL and intent; improve in place unless stronger evidence supports migration,"NO SEO-R3/R4 CHANGE WITHOUT QUERY, BACKLINK, MAPPING, REDIRECT, AND MONITORING EVIDENCE",HIGH
