URL,protection_tier,clicks_3m,impressions_3m,ctr_3m,average_position_3m,performance_window,major_queries,query_count,google_index_status,declared_canonical,google_canonical,sitemap_member,backlinks,internal_authority,baseline_timestamp,monitoring_trigger_policy
https://echobuddha.com/about/,SEO_P1_HIGH,0,20,0,12.6,2026-06-23..2026-08-21; final,ebuddha,1,PASS: Submitted and indexed,https://echobuddha.com/about/,https://echobuddha.com/about/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,HIGH,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/articles/buddhist-approach-to-anger/,SEO_P2_EMERGING,0,6,0,5.5,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/articles/buddhist-approach-to-anger/,https://echobuddha.com/articles/buddhist-approach-to-anger/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/articles/buddhist-wisdom-for-overthinking/,SEO_P1_HIGH,0,17,0,10.176470588235293,2026-06-23..2026-08-21; final,6 buddhist teachings to stop overthinking,1,PASS: Submitted and indexed,https://echobuddha.com/articles/buddhist-wisdom-for-overthinking/,https://echobuddha.com/articles/buddhist-wisdom-for-overthinking/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,HIGH,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/articles/category/buddhist-wisdom/,SEO_P2_EMERGING,0,7,0,45.42857142857143,2026-06-23..2026-08-21; final,buddhist articles,1,PASS: Submitted and indexed,https://echobuddha.com/articles/category/buddhist-wisdom/,https://echobuddha.com/articles/category/buddhist-wisdom/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,HIGH,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/articles/category/meditation/,SEO_P2_EMERGING,0,1,0,5,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/articles/category/meditation/,https://echobuddha.com/articles/category/meditation/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/articles/category/mindfulness/,SEO_P2_EMERGING,0,1,0,10,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/articles/category/mindfulness/,https://echobuddha.com/articles/category/mindfulness/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,HIGH,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/articles/category/practice/,SEO_P2_EMERGING,0,6,0,4.5,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/articles/category/practice/,https://echobuddha.com/articles/category/practice/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,HIGH,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/articles/category/reflection/,SEO_P2_EMERGING,0,0,0,NO_VISIBLE_PAGE_ROW,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/articles/category/reflection/,https://echobuddha.com/articles/category/reflection/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,HIGH,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/articles/compassion-in-buddhism-beginner-guide/,SEO_P1_HIGH,0,24,0,45.875,2026-06-23..2026-08-21; final,compassion buddhism | buddhist compassion | becoming the compassion buddha | buddha compassion | compassion buddhist,11,PASS: Submitted and indexed,https://echobuddha.com/articles/compassion-in-buddhism-beginner-guide/,https://echobuddha.com/articles/compassion-in-buddhism-beginner-guide/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/articles/compassion-with-boundaries/,SEO_P1_HIGH,0,15,0,19.533333333333335,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/articles/compassion-with-boundaries/,https://echobuddha.com/articles/compassion-with-boundaries/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,HIGH,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/articles/creating-a-peaceful-corner-at-home/,SEO_P2_EMERGING,0,0,0,NO_VISIBLE_PAGE_ROW,2026-06-23..2026-08-21; final,NO_VISIBLE_QUERY_DATA,0,PASS: Submitted and indexed,https://echobuddha.com/articles/creating-a-peaceful-corner-at-home/,https://echobuddha.com/articles/creating-a-peaceful-corner-at-home/,false,GSC_LINKS_CHECKED_NO_USABLE_ROWS,LOW,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/articles/dhamma-vs-dharma/,SEO_P1_HIGH,1,281,0.0035587188612099642,12.263345195729537,2026-06-23..2026-08-21; final,dhamma or dharma | dhamma buddhism | difference between dhamma and dharma | dhamma vs dharma | what is the dhamma in buddhism,25,PASS: Submitted and indexed,https://echobuddha.com/articles/dhamma-vs-dharma/,https://echobuddha.com/articles/dhamma-vs-dharma/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,HIGH,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/articles/dhammapada-reflection-what-we-think/,SEO_P1_HIGH,0,59,0,7.779661016949152,2026-06-23..2026-08-21; final,"""what we think, we become"" dhammapada translation | ""what we think, we become"" dhammapada verse 1 translation | ""what we think, we become"" buddha attribution | dhammapada ""what we think we become"" translation | ""what we think, we become"" dhammapada",8,PASS: Submitted and indexed,https://echobuddha.com/articles/dhammapada-reflection-what-we-think/,https://echobuddha.com/articles/dhammapada-reflection-what-we-think/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
https://echobuddha.com/articles/dhammapada-verse-1-meaning/,SEO_P1_HIGH,0,56,0,6.589285714285714,2026-06-23..2026-08-21; final,"""what we think, we become"" dhammapada translation | ""what we think, we become"" buddha attribution source | ""what we think, we become"" buddha attribution | dhammapada ""what we think we become"" translation | dhammapada verse 1",5,PASS: Submitted and indexed,https://echobuddha.com/articles/dhammapada-verse-1-meaning/,https://echobuddha.com/articles/dhammapada-verse-1-meaning/,true,GSC_LINKS_CHECKED_NO_USABLE_ROWS,MEDIUM,2026-08-24T06:36:19.124Z,After any Phase 4-approved change: compare exact 28d windows; inspect canonical/index/crawl; monitor visible query owners; stop on material loss
